1.07836356195195,0.789553049851233,-0.87547511291364,2.34138717533016e-07,0.798057087299464,1.10834014624016,-1.30637749878756e-06,0.654206731004722,-2.42394768647217e-06,-0.437099923392677,1.70405088161262e-06,-6.75257726246994e-07,0.330842736970634,-2.35773476353701e-06,1.13675030720101,0.372735641853348,-2.25267562584622e-06,-2.02192540673011e-06,-0.814723639587765,-1.35510480631457,1.39792024696785e-06
1.07836356195195,0.797471816195753,-0.864317496603697,2.20997514659701e-07,0.785619631826607,1.12319920408048,-1.32206857562185e-06,0.654206731004722,0.00016992483192503,-0.433689706489879,1.67921674266291e-06,0.0347597326393427,0.351490185777608,-2.61241269048191e-06,1.13675030720101,0.364547843869301,-0.0136822841963611,-2.00714946223018e-06,-0.822929834012618,-1.38108339311631,1.55937408462151e-06
1.07836356195195,0.805263857821895,-0.853010819388572,2.0769322431082e-07,0.772706733098574,1.13815098009707,-1.33899589061506e-06,0.654206731004722,0.000698983335321004,-0.430064013370083,1.65173100870105e-06,0.0713857050181837,0.373970725887197,-2.88859895625139e-06,1.13675030720101,0.356274973039435,-0.0276277283044343,-1.99069279780099e-06,-0.831758649038018,-1.40820489104226,1.73437884380882e-06
1.07836356195195,0.812924255942429,-0.841554200476111,1.94213471845141e-07,0.759285325970728,1.15318558331555,-1.35716036926705e-06,0.654206731004722,0.0016048364371248,-0.426203466352721,1.62136101200884e-06,0.110173233828686,0.398500466911793,-3.18994033592324e-06,1.13675030720101,0.347910136540235,-0.0418505725252825,-1.97240977270817e-06,-0.841349063011094,-1.436584289546,1.92503414377999e-06
1.07836356195195,0.820447755823774,-0.82994687717111,1.80545922415358e-07,0.745321342731282,1.16828920487427,-1.37655279194525e-06,0.654206731004722,0.00291086265362886,-0.422086306662973,1.58783332832399e-06,0.151488198183057,0.425341359269903,-3.52098337213571e-06,1.13675030720101,0.339444864728508,-0.0563640626874468,-1.9521313283278e-06,-0.851879323694461,-1.4663592430911,2.13394780145151e-06
1.07836356195195,0.827828758625909,-0.818188246507038,1.66678392977781e-07,0.730780104168474,1.18344362385177,-1.39715163171985e-06,0.654206731004722,0.00464453912544073,-0.417687874645707,1.55082335632846e-06,0.195788873584557,0.454814132316051,-3.88747666358692e-06,1.13675030720101,0.330868655609939,-0.0711829625692176,-1.92965909733494e-06,-0.863580273445409,-1.49769704833328,2.3644077491703e-06
1.07836356195195,0.835061317723992,-0.806277911908,1.52598987471045e-07,0.715626828145712,1.19862569751071,-1.41892057962172e-06,0.654206731004722,0.00683851636696948,-0.412979937955795,1.50994125706396e-06,0.243658047284668,0.487316063871718,-4.29680607920709e-06,1.13675030720101,0.32216835980365,-0.0863238962639328,-1.90475743998715e-06,-0.876754314252993,-1.53080438702027,2.62063015549057e-06
1.07836356195195,0.842139140787912,-0.794215734964454,1.38296258374099e-07,0.699827276107828,1.21380685133388,-1.44180574132778e-06,0.654206731004722,0.00953208286731785,-0.40792980877823,1.46471258325474e-06,0.295849982853337,0.523345879554151,-4.75863739400801e-06,1.13675030720101,0.313327335682726,-0.101805807108816,-1.87714244944152e-06,-0.891803049434329,-1.56594117193651,2.90812660669402e-06
1.07836356195195,0.849055599105179,-0.78200189222334,1.23759397984958e-07,0.683348558838213,1.22895259021916,-1.46573249514702e-06,0.654206731004722,0.0127732082903911,-0.402499161939374,1.41455094783553e-06,0.353361078220267,0.563539440976046,-5.2858932299651e-06,1.13675030720101,0.304324264656048,-0.117650583995925,-1.84646640378008e-06,-0.909268712139207,-1.60344062198104,3.23426336159138e-06
1.07836356195195,0.855803745847452,-0.76963693664536,1.08978462833649e-07,0.666160122992905,1.24402205922691,-1.49060200679874e-06,0.654206731004722,0.0166214723362566,-0.396642418539463,1.3587183740147e-06,0.417539743938654,0.608722228226896,-5.89628938707347e-06,1.13675030720101,0.295131448262435,-0.133883933300848,-1.81229516011588e-06,-0.929898336823526,-1.64373904946401,3.6091422131993e-06
